Species,Source,Method,Type.true,Data Swamp file name,Clean,Use,Area,Covar.mean,Covar.sum,PO.extent,Name,Spat.balance,Comments,,,,,,,,,,
EBIS,iNat,presence-only,PO,EBIS_iNat_PO,1,1,,,,CONUS,iNaturalist,Y,,,,,,,,,,,
EBIS,museum,presence-only,PO,EBIS_museum_PO,1,1,,,,CONUS,Museum,Y,,,,,,,,,,,
EBIS,MA,VES,Count,GPOR_MA_count_2019_2020,1,1,,yday,,NA,MA VES,N,,,,,,,,,,,
GPOR,MA TWO,presence-only,PO,GPOR_MA_PO_1935_2015,1,1,,,,MA,MA PO,Y,,,,,,,,,,,
GPOR,MD,presence-only,PO,GPOR_MD_PO_2011_2016,1,0,,,,MD,MD PO,Y,,,,,,,,,,,
EBIS,MDMBSS,VES,Count,GPOR_MDMBSS_count_2007_2022,1,1,,yday,,NA,MDMBSS,N,,,,,,,,,,,
GPOR,ME,presence-only,PO,GPOR_ME_PO_1852_2023,1,0,,,,ME,ME PO,Y,,,,,,,,,,,
EBIS,NY ATLAS,presence-only,PO,GPOR_NYatlas_PO_1990_2014,1,1,,,,NY,NY Atlas,Y,,,,,,,,,,,
GPOR,RI,presence-only,PO,GPOR_RI_PO_1985_2008,1,1,,,,RI,RI PO,Y,,,,,,,,,,,
GPOR,SEARMI,VES,Count,GPOR_SEARMI_count_2024_2024,1,1,,yday,,NA,SE Stream VES,N,,,,,,,,,,,
EBIS,USGS,VES,Count,GPOR_USGS_count_2022_2023,1,1,,yday,EffectValue,NA,USGS VES - NE,N,,,,,,,,,,,
EBIS,VT,presence-only,PO,GPOR_VT_PO_1853_2022,1,1,,,,VT,VT PO,Y,,,,,,,,,,,
EBIS,WV,presence-only,PO,GPOR_WV_PO_1931_2023,1,1,,,,WV,WV PO,Y,,,,,,,,,,,
PLSE,Bailey,various,Count,PLSE_Bailey_count_2000_2001,1,1,,,,NA,Bailey,N,,,,,,,,,,,
PLSE,Dodd,VES?,DND,PLSE_Doddaqua_DND_1998_2001,1,1,,,time,NA,Dodd Aquatic,N,,,,,,,,,,,
PLSE,Dodd,VES?,Count,PLSE_Doddterrestrial_count_1998_2001,1,1,,,time,NA,Dodd Terrestrial,N,,,,,,,,,,,
PLSE,USGS,VES,Count,PLSE_Glorioso_count_2022_2024,1,1,,,duration,NA,USGS VES - MS,N,,,,,,,,,,,
PLSE,Hyde,various,Count,PLSE_Hyde_count_1998_1999,1,1,,,,NA,Hyde,N,,,,,,,,,,,
PLSE,iNat,presence-only,PO,PLSE_iNat_PO,1,1,,,,CONUS,iNaturalist,Y,,,,,,,,,,,
PLSE,museum,presence-only,PO,PLSE_museum_PO,1,1,,,,CONUS,Museum,Y,,,,,,,,,,,
PLSE,Odonnell,hand raking leaf litter,Count,PLSE_ODonnell_count_2010_2012,1,1,,,,NA,Odonnell,N,,,,,,,,,,,
