Species,Code,Number,Source,Method,Type.true,Repeat visits,Data agreement,data release,Data Swamp file name,OLDData Swamp file name,Clean,Use,inat.use,Area,Covar.mean,Covar.sum,PO.extent,Name,Spat.balance,check.survey.conducted,Age.status,CLS.check,JGF.check,ROM.check,Comments
Arizona Toad,ANMI,1,NM GFD,Call survey,DND,Y,,n,ANMI_NMGFDcall_DND_2013_2024,ANMI_NMGFD_Songmeter_BJTReformat03282024_passidCLS,1,1,,,yday,,NA,NMGFD Call surveys,N,done,used new method,1/8/2025,1/8/2025,,
Arizona Toad,ANMI,2,NM GFD,Songmeter,DND,Y,,,ANMI_NMGFDsong_DND_2024_2024,,1,1,,,,duration,NA,NMGFD Song,N,done,used new method,1/8/2025,,assigned,
Arizona Toad,ANMI,2,AZ GFD,VES,DND,Y,,n,ANMI_AZGFD_DND_2021_2022,ANMI_AZGFD_VES20212022_BJTReformat03282024_passidCLS,1,1,1,,,totaldistancem,NA,AZGFD VES,N,done,"used new method; removed 6 survey.pass with age = NR, AMAV only has NR",1/8/2025,,assigned,
Arizona Toad,ANMI,3,AZ GFD,Call survey,DND,Y,,n,ANMI_AZGFDcall_DND_2021_2024,ANMI_CALLDATA_2021-2023_BJTCLEAN_COMBINE_03202024_passidBJT,1,1,1,,yday,,NA,AZGFD Call surveys,N,done,used new method,1/8/2025,1/9/2025,,
Arizona Toad,ANMI,4,AZ GFD,Songmeter,DND,Y,,n,ANMI_AZGFDsong_DND_2022_2024,ANMI_AZGFD_SONGMETER2022_BJTReformat03282024_passidCLS,1,1,,,,duration,NA,AZGFD Songmeter,N,done,used new method,1/8/2025,,assigned,Must be run locally
Arizona Toad,ANMI,5,USGS,VES,DND,Y,,y,ANMI_USGSves_DND_2019_2020,ANMI_USGSVES_Clean_Reformat_BJT03272024_passidCLS,1,1,1,,,duration,NA,USGS VES - AZ,N,done,used new method,1/8/2025,assigned,,
Arizona Toad,ANMI,6,USGS,eDNA,DND,N,,y,ANMI_USGSedna_DND_2019_2020,ANMI_USGSEDNA_Clean_Reformat_BJT03222024_passidCLS,1,1,1,,,volume,NA,USGS eDNA,N,done,used new method,1/8/2025,assigned,,
Arizona Toad,ANMI,7,Miscellaneous,presence-only,PO,N,,n,ANMI_historical_PO_1908_2020,ANMI_AZGFD_Historical_BJTReformat03282024_passidCLS,1,1,,,,,CONUS,Misc PO,Y,done,simple PO,1/8/2024,assigned,,
Arizona Toad,ANMI,9,Bradford,VES,DND,Y,,n,ANMI_Bradford_DND_1997_1999,ANMI_BradfordVES19971999_CleanFormat_BJT03222024_passidCLS,1,1,,,yday,,NA,Bradford VES,N,done,used new method,1/8/2025,,assigned,
Arizona Toad,ANMI,11,USGS,VES,DND,,,,ANMI_USGS_DND_2024_2024,,1,1,,,,duration,NA,USGS SNV VES,N,done,used new method,1/8/2025,,assigned,
Arizona Toad,ANMI,12,USGS,eDNA,DND,,,,ANMI_USGSSNVedna_DND_2024_2024,,1,1,1,,,volume,NA,USGS SNV eDNA,N,done,used new method,1/8/2025,,assigned,
Arizona Toad,ANMI,13,UT DWR,,Count,,,,ANMI_UTDWR_count_1999_2019,,1,1,,,,,NA,UT DWR,N,done,used new method,3/26/2025,,,
Cascades Frog,RACA,1,USGS,CMR,Count,Y,,n,RACA_ARMI_CMR_2018_2022,RACA_CMRDisease_CLEAN_BJT07252024_passidBJT,1,0,,,,duration,NA,Disease CMR,N,done,used new method,12/23/2024,assigned,,"for simplicity on ages, converted to count; use = 0 because too few sites"
Cascades Frog,RACA,2,USGS,VES,Count,Y,,n,RACA_USGS_RHCA_count_2022_2022,RACA_RHCAStudy_CLEAN_BJT07252024_passidBJT,1,1,1,,,distance,NA,USGS Count,N,done,used new method; removed 1 survey.pass with age = NR,12/23/2024,,1/3/2025,
