subsp,use.commonname,use.sciname,SSAR.common,SSAR.scientific,IUCN.common,IUCN.scientific,IUCN.common.alt,DS.code,DS.scientific,DS.common,DS.code.alt
,Northern Two-lined Salamander,Eurycea bislineata,Northern Two-lined Salamander,Eurycea bislineata,Northern Two-lined Salamander,Eurycea bislineata,,EBIS,Eurycea bislineata,Northern Two-lined Salamander,NA
,Southern Redback Salamander,Plethodon serratus,Southern Red-backed Salamander,Plethodon serratus,Southern Redback Salamander,Plethodon serratus,,PLSE,Plethodon serratus,Southern Redback Salamander,PSLE
,Cascades Frog,Rana cascadae,Cascades Frog,Rana cascadae,Cascades Frog,Rana cascadae,,RACA,Rana cascadae,Cascades Frog,NA
