"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"Museum260",35.0382,-83.4531,"North Carolina",4023,"1977-04-16",16,4,1977,1,1,1,"1_1","PO","GPOR","NR",NA,NA,1
"Museum302",35.0491,-82.7985,"South Carolina",NA,"2003-03-05",5,3,2003,1,2,1,"2_1","PO","GPOR","NR",NA,NA,1
"Museum126",34.7821,-84.3556,"Georgia",805,"2001-11-23",23,11,2001,1,3,1,"3_1","PO","GPOR","NR",NA,NA,1
"Museum362",35.0752,-82.7826,"South Carolina",NA,"2003-02-21",21,2,2003,1,4,1,"4_1","PO","GPOR","NR",NA,NA,1
"Museum211",35.0024,-83.0428,"South Carolina",NA,"2002-04-13",13,4,2002,1,5,1,"5_1","PO","GPOR","NR",NA,NA,1
"Museum665",35.5103,-82.2622,"North Carolina",805,"1995-02-17",17,2,1995,1,6,1,"6_1","PO","GPOR","NR",NA,NA,1
"Museum168",34.9504,-83.0189,"South Carolina",NA,"2000-03-16",16,3,2000,1,7,1,"7_1","PO","GPOR","NR",NA,NA,1
"Museum227",35.0213,-83.0602,"North Carolina",NA,"2007-03-15",15,3,2007,1,8,1,"8_1","PO","GPOR","NR",NA,NA,1
"Museum173",34.9618,-82.8609,"South Carolina",NA,"2001-02-16",16,2,2001,1,9,1,"9_1","PO","GPOR","NR",NA,NA,1
"Museum210",35.0024,-83.0483,"South Carolina",NA,"2007-03-15",15,3,2007,1,10,1,"10_1","PO","GPOR","NR",NA,NA,1
"Museum926",36.0931,-81.8101,"North Carolina",402,"2001-04-13",13,4,2001,1,11,1,"11_1","PO","GPOR","NR",NA,NA,1
"Museum180",34.9669,-82.8632,"South Carolina",NA,"2001-02-16",16,2,2001,1,12,1,"12_1","PO","GPOR","NR",NA,NA,1
"Museum288",35.0448,-83.1763,"North Carolina",NA,"1998-01-17",17,1,1998,1,13,1,"13_1","PO","GPOR","NR",NA,NA,1
"Museum215",35.0049,-83.1651,"North Carolina",NA,"2011-01-10",10,1,2011,1,14,1,"14_1","PO","GPOR","NR",NA,NA,1
"Museum421",35.1368,-81.818,"South Carolina",NA,"2000-11-21",21,11,2000,1,15,1,"15_1","PO","GPOR","NR",NA,NA,1
"Museum423",35.1412,-81.807,"South Carolina",NA,"2003-04-24",24,4,2003,1,16,1,"16_1","PO","GPOR","NR",NA,NA,1
"Museum636",35.4032,-80.9446,"North Carolina",NA,"2007-04-18",18,4,2007,1,17,1,"17_1","PO","GPOR","NR",NA,NA,1
"Museum1445",38.636,-78.3188,"Virginia",NA,"1979-04-07",7,4,1979,1,18,1,"18_1","PO","GPOR","NR",NA,NA,1
"Museum1338",38.2989,-79.7903,"Virginia",NA,"1975-07-22",22,7,1975,1,19,1,"19_1","PO","GPOR","NR",NA,NA,1
"Museum1402",38.5219,-79.6515,"Virginia",805,"1985-08-18",18,8,1985,1,20,1,"20_1","PO","GPOR","NR",NA,NA,1
"Museum1126",36.6878,-81.5418,"Virginia",402,"1977-06-25",25,6,1977,1,21,1,"21_1","PO","GPOR","NR",NA,NA,1
"Museum1198",37.2842,-79.8505,"Virginia",1609,"1979-03-06",6,3,1979,1,22,1,"22_1","PO","GPOR","NR",NA,NA,1
"Museum1237",37.5771,-79.3378,"Virginia",1609,"1976-10-01",1,10,1976,1,23,1,"23_1","PO","GPOR","NR",NA,NA,1
"Museum1081",36.6362,-81.5965,"Virginia",805,"1976-09-23",23,9,1976,1,24,1,"24_1","PO","GPOR","NR",NA,NA,1
"Museum1191",37.2088,-80.5272,"Virginia",1609,"1980-04-13",13,4,1980,1,25,1,"25_1","PO","GPOR","NR",NA,NA,1
"Museum1117",36.6718,-81.5449,"Virginia",1609,"1975-04-27",27,4,1975,1,26,1,"26_1","PO","GPOR","NR",NA,NA,1
"Museum1400",38.5189,-78.4234,"Virginia",NA,"1979-04-07",7,4,1979,1,27,1,"27_1","PO","GPOR","NR",NA,NA,1
"Museum1323",38.2499,-79.8045,"Virginia",1609,"1973-09-29",29,9,1973,1,28,1,"28_1","PO","GPOR","NR",NA,NA,1
"Museum1231",37.5529,-79.3849,"Virginia",1609,"1976-10-02",2,10,1976,1,29,1,"29_1","PO","GPOR","NR",NA,NA,1
"Museum934",36.098,-81.829,"North Carolina",4023,"1975-07-15",15,7,1975,1,30,1,"30_1","PO","GPOR","NR",NA,NA,1
"Museum1532",38.995,-79.8505,"West Virginia",4023,"1979-07-01",1,7,1979,1,31,1,"31_1","PO","GPOR","NR",NA,NA,1
"Museum1320",38.2421,-79.7739,"Virginia",805,"1973-08-04",4,8,1973,1,32,1,"32_1","PO","GPOR","NR",NA,NA,1
"Museum1082",36.6363,-81.5965,"Virginia",805,"1975-09-06",6,9,1975,1,33,1,"33_1","PO","GPOR","NR",NA,NA,1
"Museum1241",37.6249,-79.3345,"Virginia",4828,"1974-04-28",28,4,1974,1,34,1,"34_1","PO","GPOR","NR",NA,NA,1
"Museum1324",38.253,-79.804,"Virginia",NA,"1986-06-07",7,6,1986,1,35,1,"35_1","PO","GPOR","NR",NA,NA,1
"Museum1211",37.3705,-80.2656,"Virginia",NA,"1978-10-07",7,10,1978,1,36,1,"36_1","PO","GPOR","NR",NA,NA,1
"Museum1238",37.5804,-80.1459,"Virginia",201,"1984-05-22",22,5,1984,1,37,1,"37_1","PO","GPOR","NR",NA,NA,1
"Museum915",36.0849,-81.8464,"North Carolina",4023,"1975-07-15",15,7,1975,1,38,1,"38_1","PO","GPOR","NR",NA,NA,1
"Museum1414",38.5597,-79.6125,"Virginia",NA,"1985-09-07",7,9,1985,1,39,1,"39_1","PO","GPOR","NR",NA,NA,1
"Museum1259",37.8025,-80.1955,"Virginia",1609,"1984-04-17",17,4,1984,1,40,1,"40_1","PO","GPOR","NR",NA,NA,1
"Museum1217",37.4163,-80.5614,"Virginia",NA,"1975-07-16",16,7,1975,1,41,1,"41_1","PO","GPOR","NR",NA,NA,1
"Museum1166",36.9276,-83.0521,"Kentucky",201,"1977-10-10",10,10,1977,1,42,1,"42_1","PO","GPOR","NR",NA,NA,1
"Museum1187",37.1617,-82.5769,"Virginia",201,"1977-10-09",9,10,1977,1,43,1,"43_1","PO","GPOR","NR",NA,NA,1
"Museum1306",38.1879,-79.6504,"Virginia",NA,"1965-02-13",13,2,1965,1,44,1,"44_1","PO","GPOR","NR",NA,NA,1
"Museum1342",38.3067,-79.363,"Virginia",201,"1965-09-12",12,9,1965,1,45,1,"45_1","PO","GPOR","NR",NA,NA,1
"Museum1149",36.8044,-79.7293,"Virginia",805,"1963-02-16",16,2,1963,1,46,1,"46_1","PO","GPOR","NR",NA,NA,1
"Museum1091",36.6423,-81.516,"Virginia",4023,"1962-07-26",26,7,1962,1,47,1,"47_1","PO","GPOR","NR",NA,NA,1
"Museum1079",36.6351,-81.5886,"Virginia",1609,"1949-06-26",26,6,1949,1,48,1,"48_1","PO","GPOR","NR",NA,NA,1
"Museum1180",37.0284,-79.5446,"Virginia",805,"1956-09-02",2,9,1956,1,49,1,"49_1","PO","GPOR","NR",NA,NA,1
"Museum1069",36.6221,-81.5033,"Virginia",1609,"1960-08-02",2,8,1960,1,50,1,"50_1","PO","GPOR","NR",NA,NA,1
"Museum762",35.6237,-83.1917,"North Carolina",NA,"1981-05-30",30,5,1981,1,51,1,"51_1","PO","GPOR","NR",NA,NA,1
"Museum98",34.7361,-83.3466,"South Carolina",4023,"1999-10-12",12,10,1999,1,52,1,"52_1","PO","GPOR","NR",NA,NA,1
"Museum122",34.7702,-83.2986,"South Carolina",805,"1999-10-12",12,10,1999,1,53,1,"53_1","PO","GPOR","NR",NA,NA,1
"Museum141",34.8525,-83.2319,"South Carolina",1609,"1999-10-02",2,10,1999,1,54,1,"54_1","PO","GPOR","NR",NA,NA,1
"Museum199",34.9818,-83.072,"South Carolina",NA,"2000-08-08",8,8,2000,1,55,1,"55_1","PO","GPOR","NR",NA,NA,1
"Museum232",35.0228,-83.1456,"North Carolina",201,"2001-07-11",11,7,2001,1,56,1,"56_1","PO","GPOR","NR",NA,NA,1
"Museum146",34.8771,-83.2308,"South Carolina",201,"2000-08-22",22,8,2000,1,57,1,"57_1","PO","GPOR","NR",NA,NA,1
"Museum222",35.0166,-83.1418,"North Carolina",NA,"2002-08-16",16,8,2002,1,58,1,"58_1","PO","GPOR","NR",NA,NA,1
"Museum190",34.975,-83.0742,"South Carolina",NA,"1999-10-02",2,10,1999,1,59,1,"59_1","PO","GPOR","NR",NA,NA,1
"Museum252",35.0362,-83.2399,"North Carolina",805,"2000-10-12",12,10,2000,1,60,1,"60_1","PO","GPOR","NR",NA,NA,1
"Museum535",35.2494,-83.1702,"North Carolina",1609,"1978-07-16",16,7,1978,1,61,1,"61_1","PO","GPOR","NR",NA,NA,1
"Museum143",34.8553,-83.1893,"South Carolina",201,"1997-05-16",16,5,1997,1,62,1,"62_1","PO","GPOR","NR",NA,NA,1
"Museum2001",42.1564,-76.1137,"New York",201,"1968-08-13",13,8,1968,1,63,1,"63_1","PO","GPOR","NR",NA,NA,1
"Museum312",35.0526,-83.1968,"North Carolina",1609,"1973-07",NA,7,NA,1,64,1,"64_1","PO","GPOR","NR",NA,NA,1
"Museum1970",42.0305,-75.8162,"New York",4023,"1964-05-11",11,5,1964,1,65,1,"65_1","PO","GPOR","NR",NA,NA,1
