"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"iNat661",46.051362,-121.761316,"Washington",10000,"2013-08-30",30,8,2013,1,1,1,"1_1","PO","RACA","NR",NA,NA,1
"iNat729",46.603837,-121.497798,"Washington",10000,"2013-09-05",5,9,2013,1,2,1,"2_1","PO","RACA","NR",NA,NA,1
"iNat1199",47.713485,-121.106606,"Washington",10000,"2013-09-13",13,9,2013,1,3,1,"3_1","PO","RACA","NR",NA,NA,1
"iNat778",46.719225,-121.626562,"Washington",1049319,"2013-07-07",7,7,2013,1,4,1,"4_1","PO","RACA","NR",NA,NA,1
"iNat1130",47.530523,-121.430114,"Washington",10000,"2003-07-19T10:43:07",19,7,2003,1,5,1,"5_1","PO","RACA","NR",NA,NA,1
"iNat38",40.839018,-122.923731,"California",27877,"2012-06-21T11:45:07",21,6,2012,1,6,1,"6_1","PO","RACA","NR",NA,NA,1
"iNat1276",47.939641,-121.194713,"Washington",26775,"2008-08-18T09:35:07",18,8,2008,1,7,1,"7_1","PO","RACA","NR",NA,NA,1
"iNat461",44.168454,-121.696636,"Oregon",27380,"2025-06-14T09:21:31",14,6,2025,1,8,1,"8_1","PO","RACA","NR",NA,NA,1
"iNat386",43.632081,-122.141029,"Oregon",27443,"2025-06-08T11:13:49",8,6,2025,1,9,1,"9_1","PO","RACA","NR",NA,NA,1
"iNat112",41.217197,-122.458754,"California",27816,"2025-06-14T14:16:56",14,6,2025,1,10,1,"10_1","PO","RACA","NR",NA,NA,1
"iNat216",41.386377,-122.644417,"California",27816,"2025-06-04T10:21:41",4,6,2025,1,11,1,"11_1","PO","RACA","NR",NA,NA,1
"iNat235",41.45118,-123.484544,"California",27785,"2025-06-07T15:52:08",7,6,2025,1,12,1,"12_1","PO","RACA","NR",NA,NA,1
"iNat204",41.371742,-122.79518,"California",27816,"2025-06-04T13:56:49",4,6,2025,1,13,1,"13_1","PO","RACA","NR",NA,NA,1
"iNat307",42.948354,-122.49645,"Oregon",27568,"2025-05-31T16:08:29",31,5,2025,1,14,1,"14_1","PO","RACA","NR",NA,NA,1
"iNat294",42.897755,-122.400409,"Oregon",27568,"2025-05-30T19:49:13",30,5,2025,1,15,1,"15_1","PO","RACA","NR",NA,NA,1
"iNat33",40.818252,-122.966053,"California",27877,"2025-06-01T08:54:57",1,6,2025,1,16,1,"16_1","PO","RACA","NR",NA,NA,1
"iNat187",41.340349,-121.624348,"California",27816,"2025-05-25T14:53:04",25,5,2025,1,17,1,"17_1","PO","RACA","NR",NA,NA,1
"iNat716",46.45446,-120.831397,"Washington",26999,"2025-05-09T12:29",9,5,2025,1,18,1,"18_1","PO","RACA","NR",NA,NA,1
"iNat966",46.950098,-121.344462,"Washington",26935,"2020-07-25T15:48",25,7,2020,1,19,1,"19_1","PO","RACA","NR",NA,NA,1
"iNat723",46.573463,-120.984805,"Washington",26999,"2025-05-09T13:33",9,5,2025,1,20,1,"20_1","PO","RACA","NR",NA,NA,1
"iNat203",41.371545,-122.427267,"California",27816,"2024-08-27T17:46:27",27,8,2024,1,21,1,"21_1","PO","RACA","NR",NA,NA,1
"iNat589",45.33638,-121.618328,"Oregon",27190,"2021-07-13T12:06",13,7,2021,1,22,1,"22_1","PO","RACA","NR",NA,NA,1
"iNat1109",47.490179,-121.220164,"Washington",26839,"2024-09-06T13:27:30",6,9,2024,1,23,1,"23_1","PO","RACA","NR",NA,NA,1
"iNat1330",48.526902,-120.625637,"Washington",26679,"2024-08-24T15:24:29",24,8,2024,1,24,1,"24_1","PO","RACA","NR",NA,NA,1
"iNat1196",47.710027,-121.135861,"Washington",26807,"2024-08-17T15:56:46",17,8,2024,1,25,1,"25_1","PO","RACA","NR",NA,NA,1
"iNat1176",47.651812,-121.004511,"Washington",26807,"2024-07-18T09:50:44",18,7,2024,1,26,1,"26_1","PO","RACA","NR",NA,NA,1
"iNat836",46.83234,-121.962003,"Washington",26935,"2023-07-29T13:38:08",29,7,2023,1,27,1,"27_1","PO","RACA","NR",NA,NA,1
"iNat1224",47.814625,-123.922959,"Washington",26775,"2024-09-06T16:17",6,9,2024,1,28,1,"28_1","PO","RACA","NR",NA,NA,1
"iNat1252",47.887684,-123.644581,"Washington",26775,"2024-09-05T14:55",5,9,2024,1,29,1,"29_1","PO","RACA","NR",NA,NA,1
"iNat1255",47.88926,-123.682664,"Washington",26775,"2024-09-06T08:57",6,9,2024,1,30,1,"30_1","PO","RACA","NR",NA,NA,1
"iNat962",46.946216,-121.436867,"Washington",26935,"2024-09-15T10:47:27",15,9,2024,1,31,1,"31_1","PO","RACA","NR",NA,NA,1
"iNat985",46.971706,-121.439938,"Washington",26935,"2023-09-03T14:36",3,9,2023,1,32,1,"32_1","PO","RACA","NR",NA,NA,1
"iNat1060",47.405961,-121.350891,"Washington",26839,"2024-09-07T12:08:45",7,9,2024,1,33,1,"33_1","PO","RACA","NR",NA,NA,1
"iNat1076",47.441886,-121.348125,"Washington",26839,"2024-09-06T19:25:20",6,9,2024,1,34,1,"34_1","PO","RACA","NR",NA,NA,1
