"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"Museum233",46.7701,-121.7325,"Washington",402,"1965-08-24",24,8,1965,1,1,1,"1_1","PO","RACA","NR",NA,NA,1
"Museum315",47.769836,-121.088282,"Washington",7002,"1939-09-07",7,9,1939,1,2,1,"2_1","PO","RACA","NR",NA,NA,1
"Museum226",46.737546,-121.561,"Washington",749,"1943-07-17",17,7,1943,1,3,1,"3_1","PO","RACA","NR",NA,NA,1
"Museum159",44.2346,-121.7762,"Oregon",14,"1939-06-22",22,6,1939,1,4,1,"4_1","PO","RACA","NR",NA,NA,1
"Museum100",42.022115,-123.459181,"Oregon",174,"1939-07-07",7,7,1939,1,5,1,"5_1","PO","RACA","NR",NA,NA,1
"Museum242",46.782447,-121.762921,"Washington",3709,"1991-10-18",18,10,1991,1,6,1,"6_1","PO","RACA","NR",NA,NA,1
"Museum285",46.9828,-121.835998,"Washington",5613,"1958-10-10",10,10,1958,1,7,1,"7_1","PO","RACA","NR",NA,NA,1
"Museum265",46.872101,-121.484001,"Washington",2446,"1958-09-06",6,9,1958,1,8,1,"8_1","PO","RACA","NR",NA,NA,1
"Museum186",45.783699,-121.632301,"Washington",173,"1958-08-26",26,8,1958,1,9,1,"9_1","PO","RACA","NR",NA,NA,1
"Museum190",46.0187,-121.436096,"Washington",11192,"1958-06-26",26,6,1958,1,10,1,"10_1","PO","RACA","NR",NA,NA,1
"Museum303",47.488701,-123.746803,"Washington",813,"1941-05-24",24,5,1941,1,11,1,"11_1","PO","RACA","NR",NA,NA,1
"Museum168",44.439499,-121.497002,"Oregon",5648,"1966-04-17",17,4,1966,1,12,1,"12_1","PO","RACA","NR",NA,NA,1
"Museum332",48.0579,-121.796799,"Washington",3213,"1959-07-18",18,7,1959,1,13,1,"13_1","PO","RACA","NR",NA,NA,1
"Museum291",47.2043,-121.609199,"Washington",26744,"1950-06-09",9,6,1950,1,14,1,"14_1","PO","RACA","NR",NA,NA,1
"Museum345",48.7309,-120.6856,"Washington",1992,"1949-09-08",8,9,1949,1,15,1,"15_1","PO","RACA","NR",NA,NA,1
"Museum199",46.138699,-121.424202,"Washington",93,"1949-08-31",31,8,1949,1,16,1,"16_1","PO","RACA","NR",NA,NA,1
"Museum343",48.710499,-120.654602,"Washington",1992,"1949-09-08",8,9,1949,1,17,1,"17_1","PO","RACA","NR",NA,NA,1
"Museum293",47.3354,-120.579002,"Washington",3213,"1949-08-15",15,8,1949,1,18,1,"18_1","PO","RACA","NR",NA,NA,1
"Museum130",43.080101,-122.236702,"Oregon",86,"1949-09-09",9,9,1949,1,19,1,"19_1","PO","RACA","NR",NA,NA,1
"Museum128",43.0662,-122.230301,"Oregon",118,"1948-09-02",2,9,1948,1,20,1,"20_1","PO","RACA","NR",NA,NA,1
"Museum210",46.274799,-121.641502,"Washington",1213,"1948",NA,NA,NA,1,21,1,"21_1","PO","RACA","NR",NA,NA,1
"Museum308",47.710999,-123.316399,"Washington",4402,"1948-07-03",3,7,1948,1,22,1,"22_1","PO","RACA","NR",NA,NA,1
"Museum301",47.473202,-121.486603,"Washington",4536,"1947-09-27",27,9,1947,1,23,1,"23_1","PO","RACA","NR",NA,NA,1
"Museum271",46.902802,-121.470901,"Washington",2883,"1947-08-02",2,8,1947,1,24,1,"24_1","PO","RACA","NR",NA,NA,1
"Museum192",46.089802,-121.756798,"Washington",397,"1947-09-02",2,9,1947,1,25,1,"25_1","PO","RACA","NR",NA,NA,1
"Museum325",47.9076,-123.381798,"Washington",2598,"1941-07-26",26,7,1941,1,26,1,"26_1","PO","RACA","NR",NA,NA,1
"Museum248",46.784302,-121.348099,"Washington",4344,"1947-07-12",12,7,1947,1,27,1,"27_1","PO","RACA","NR",NA,NA,1
"Museum260",46.855701,-121.481201,"Washington",813,"1946-08-25",25,8,1946,1,28,1,"28_1","PO","RACA","NR",NA,NA,1
"Museum137",43.576698,-122.1054,"Oregon",8671,"1942-04-06",6,4,1942,1,29,1,"29_1","PO","RACA","NR",NA,NA,1
"Museum179",45.304001,-121.611198,"Oregon",9821,"1942-04-09",9,4,1942,1,30,1,"30_1","PO","RACA","NR",NA,NA,1
"Museum289",47.164032,-123.756425,"Washington",60674,"1941-05-21",21,5,1941,1,31,1,"31_1","PO","RACA","NR",NA,NA,1
"Museum274",46.938702,-121.861504,"Washington",493,"1940-05-25",25,5,1940,1,32,1,"32_1","PO","RACA","NR",NA,NA,1
"Museum314",47.769798,-121.0131,"Washington",2939,"1939-09",NA,9,NA,1,33,1,"33_1","PO","RACA","NR",NA,NA,1
"Museum278",46.942902,-121.762299,"Washington",1005,"1938-06-18",18,6,1938,1,34,1,"34_1","PO","RACA","NR",NA,NA,1
"Museum175",44.712299,-121.805298,"Oregon",758,"1938-08-14",14,8,1938,1,35,1,"35_1","PO","RACA","NR",NA,NA,1
"Museum174",44.658798,-121.952904,"Oregon",118,"1938-08-14",14,8,1938,1,36,1,"36_1","PO","RACA","NR",NA,NA,1
"Museum290",47.201,-120.707497,"Washington",4813,"1937-04-15",15,4,1937,1,37,1,"37_1","PO","RACA","NR",NA,NA,1
"Museum276",46.942501,-121.7677,"Washington",1293,"1938-06-14",14,6,1938,1,38,1,"38_1","PO","RACA","NR",NA,NA,1
"Museum280",46.944302,-121.791,"Washington",333,"1938-06-14",14,6,1938,1,39,1,"39_1","PO","RACA","NR",NA,NA,1
"Museum326",47.926498,-123.823502,"Washington",173,"1931-05-30",30,5,1931,1,40,1,"40_1","PO","RACA","NR",NA,NA,1
"Museum269",46.887901,-121.900398,"Washington",221,"1937-09-19",19,9,1937,1,41,1,"41_1","PO","RACA","NR",NA,NA,1
"Museum240",46.779999,-121.730003,"Washington",493,"1937-08",NA,8,NA,1,42,1,"42_1","PO","RACA","NR",NA,NA,1
"Museum249",46.784599,-121.723099,"Washington",253,"1937-08-05",5,8,1937,1,43,1,"43_1","PO","RACA","NR",NA,NA,1
"Museum272",46.914799,-121.642303,"Washington",253,"1937-08-02",2,8,1937,1,44,1,"44_1","PO","RACA","NR",NA,NA,1
"Museum327",47.947899,-123.867699,"Washington",157,"1928-04",NA,4,NA,1,45,1,"45_1","PO","RACA","NR",NA,NA,1
"Museum208",46.273201,-122.135101,"Washington",3213,"1932-10-02",2,10,1932,1,46,1,"46_1","PO","RACA","NR",NA,NA,1
"Museum328",47.950401,-124.385498,"Washington",2605,"1930-04-10",10,4,1930,1,47,1,"47_1","PO","RACA","NR",NA,NA,1
"Museum188",45.9058,-121.871002,"Washington",1213,"1933-07-29",29,7,1933,1,48,1,"48_1","PO","RACA","NR",NA,NA,1
"Museum239",46.777302,-121.759003,"Washington",173,"1931-06-20",20,6,1931,1,49,1,"49_1","PO","RACA","NR",NA,NA,1
"Museum321",47.871089,-121.581726,"Washington",1875,"1931-08-29",29,8,1931,1,50,1,"50_1","PO","RACA","NR",NA,NA,1
"Museum234",46.7701,-121.7304,"Washington",333,"1931-07-04",4,7,1931,1,51,1,"51_1","PO","RACA","NR",NA,NA,1
"Museum296",47.4221,-121.411201,"Washington",1133,"1930-09-07",7,9,1930,1,52,1,"52_1","PO","RACA","NR",NA,NA,1
"Museum310",47.746201,-121.085899,"Washington",173,"1931-08-29",29,8,1931,1,53,1,"53_1","PO","RACA","NR",NA,NA,1
"Museum342",48.539299,-121.702698,"Washington",4730,"1931-07-11",11,7,1931,1,54,1,"54_1","PO","RACA","NR",NA,NA,1
"Museum205",46.191667,-121.475,"Washington",NA,"1937-09",NA,9,NA,1,55,1,"55_1","PO","RACA","NR",NA,NA,1
"Museum102",42.49812,-122.65595,"Oregon",NA,"1981-06-26",26,6,1981,1,56,1,"56_1","PO","RACA","NR",NA,NA,1
"Museum236",46.775109,-121.746483,"Washington",NA,"1973-08-14",14,8,1973,1,57,1,"57_1","PO","RACA","NR",NA,NA,1
"Museum191",46.019984,-121.895365,"Washington",NA,"1973-08-11",11,8,1973,1,58,1,"58_1","PO","RACA","NR",NA,NA,1
"Museum180",45.3259,-121.65906,"Oregon",NA,"1973-08-11",11,8,1973,1,59,1,"59_1","PO","RACA","NR",NA,NA,1
"Museum176",44.9043,-121.87603,"Oregon",NA,"1973-08-11",11,8,1973,1,60,1,"60_1","PO","RACA","NR",NA,NA,1
"Museum182",45.407621,-122.570369,"Oregon",NA,"1952-05-17",17,5,1952,1,61,1,"61_1","PO","RACA","NR",NA,NA,1
"Museum127",42.999292,-122.251699,"Oregon",NA,"1951-08-14",14,8,1951,1,62,1,"62_1","PO","RACA","NR",NA,NA,1
"Museum282",46.9572,-121.0933,"Washington",NA,"1945-09-16",16,9,1945,1,63,1,"63_1","PO","RACA","NR",NA,NA,1
"Museum217",46.654015,-120.530067,"Washington",NA,"1945-09-19",19,9,1945,1,64,1,"64_1","PO","RACA","NR",NA,NA,1
"Museum23",40.4,-121.35,"California",NA,"1972-09-03",3,9,1972,1,65,1,"65_1","PO","RACA","NR",NA,NA,1
"Museum252",46.79,-121.74,"Washington",NA,"1957-08-17",17,8,1957,1,66,1,"66_1","PO","RACA","NR",NA,NA,1
"Museum241",46.78,-121.73,"Washington",NA,"1952-09-07",7,9,1952,1,67,1,"67_1","PO","RACA","NR",NA,NA,1
"Museum21",40.36,-121.34,"California",NA,"1972-08-29",29,8,1972,1,68,1,"68_1","PO","RACA","NR",NA,NA,1
"Museum26",40.41,-121.46,"California",NA,"1972-09-04",4,9,1972,1,69,1,"69_1","PO","RACA","NR",NA,NA,1
"Museum29",40.42,-121.33,"California",NA,"1954-06-20",20,6,1954,1,70,1,"70_1","PO","RACA","NR",NA,NA,1
"Museum311",47.75,-121.06,"Washington",NA,"1968-09-03",3,9,1968,1,71,1,"71_1","PO","RACA","NR",NA,NA,1
"Museum161",44.25,-121.84,"Oregon",NA,"1954-06-26",26,6,1954,1,72,1,"72_1","PO","RACA","NR",NA,NA,1
"Museum131",43.080126,-122.2367,"Oregon",86.58,"1949-09-06",6,9,1949,1,73,1,"73_1","PO","RACA","NR",NA,NA,1
"Museum133",43.135371,-122.148995,"Oregon",1084.38,"1949-09-06",6,9,1949,1,74,1,"74_1","PO","RACA","NR",NA,NA,1
"Museum123",42.897074,-122.134472,"Oregon",20155.14,"1949-06-28",28,6,1949,1,75,1,"75_1","PO","RACA","NR",NA,NA,1
"Museum300",47.466812,-123.746948,"Washington",1622.22,"1947-07-27",27,7,1947,1,76,1,"76_1","PO","RACA","NR",NA,NA,1
"Museum264",46.872056,-121.452317,"Washington",4737.92,"1941-05",NA,5,NA,1,77,1,"77_1","PO","RACA","NR",NA,NA,1
"Museum275",46.938717,-121.861492,"Washington",495.68,"1940-05-25",25,5,1940,1,78,1,"78_1","PO","RACA","NR",NA,NA,1
"Museum129",43.066237,-122.230311,"Oregon",118.77,"1938-07-27",27,7,1938,1,79,1,"79_1","PO","RACA","NR",NA,NA,1
"Museum126",42.941517,-122.15114,"Oregon",20155.14,"1938-08-19",19,8,1938,1,80,1,"80_1","PO","RACA","NR",NA,NA,1
"Museum121",42.888715,-122.164659,"Oregon",842.98,"1938-08-19",19,8,1938,1,81,1,"81_1","PO","RACA","NR",NA,NA,1
"Museum116",42.836498,-122.141773,"Oregon",54.4,"1938-08-15",15,8,1938,1,82,1,"82_1","PO","RACA","NR",NA,NA,1
"Museum244",46.782887,-121.770576,"Washington",4136.02,"1935-07-16",16,7,1935,1,83,1,"83_1","PO","RACA","NR",NA,NA,1
"Museum258",46.852886,-121.760374,"Washington",16106.35,"1911-08",NA,8,2019,1,84,1,"84_1","PO","RACA","NR",NA,NA,1
"Museum15",40.3331,-121.306283,"California",NA,"1924-07-03",3,7,1924,1,85,1,"85_1","PO","RACA","NR",NA,NA,1
"Museum132",43.128736,-122.271146,"Oregon",842.98,"1951-09-08",8,9,1951,1,86,1,"86_1","PO","RACA","NR",NA,NA,1
"Museum12",40.2497448,-121.4471424,"California",1218.28,"1949-08-14",14,8,1949,1,87,1,"87_1","PO","RACA","NR",NA,NA,1
"Museum202",46.150955,-121.447581,"Washington",1622.22,"1950-07-05",5,7,1950,1,88,1,"88_1","PO","RACA","NR",NA,NA,1
"Museum64",41.114722,-122.930278,"California",NA,"1960-08-14",14,8,1960,1,89,1,"89_1","PO","RACA","NR",NA,NA,1
"Museum134",43.178738,-122.13892,"Oregon",199.24,"1953-07-28",28,7,1953,1,90,1,"90_1","PO","RACA","NR",NA,NA,1
"Museum136",43.571091,-121.903412,"Oregon",5509.92,"1953-07-24",24,7,1953,1,91,1,"91_1","PO","RACA","NR",NA,NA,1
"Museum338",48.208124,-124.578564,"Washington",608.33,"1931-08-04",4,8,1931,1,92,1,"92_1","PO","RACA","NR",NA,NA,1
"Museum320",47.819324,-124.210088,"Washington",1783.16,"1919-09-21",21,9,1919,1,93,1,"93_1","PO","RACA","NR",NA,NA,1
"Museum253",46.793442,-121.836488,"Washington",254.28,"1914-07-24",24,7,1914,1,94,1,"94_1","PO","RACA","NR",NA,NA,1
"Museum334",48.059285,-123.823601,"Washington",6933.07,"1911-08",NA,8,2019,1,95,1,"95_1","PO","RACA","NR",NA,NA,1
"Museum245",46.782887,-121.728427,"Washington",898.02,"1911-08-12",12,8,1911,1,96,1,"96_1","PO","RACA","NR",NA,NA,1
"Museum183",45.467161,-122.790306,"Oregon",NA,"1999-07-19",19,7,1999,1,97,1,"97_1","PO","RACA","NR",NA,NA,1
"Museum106",42.512131,-122.226567,"Oregon",NA,"1999-09-07",7,9,1999,1,98,1,"98_1","PO","RACA","NR",NA,NA,1
"Museum113",42.661406,-122.225094,"Oregon",NA,"1999-09-06",6,9,1999,1,99,1,"99_1","PO","RACA","NR",NA,NA,1
"Museum51",40.705506,-122.810344,"California",NA,"1945-03-08",8,3,1945,1,100,1,"100_1","PO","RACA","NR",NA,NA,1
"Museum52",40.721086,-122.834894,"California",NA,"1945-03-11",11,3,1945,1,101,1,"101_1","PO","RACA","NR",NA,NA,1
"Museum60",41.0510631,-121.7564755,"California",NA,"2003-06-24",24,6,2003,1,102,1,"102_1","PO","RACA","NR",NA,NA,1
"Museum57",41.0410352,-121.7532862,"California",NA,"2003-06-24",24,6,2003,1,103,1,"103_1","PO","RACA","NR",NA,NA,1
"Museum61",41.0547572,-121.7378361,"California",NA,"2003-06-25",25,6,2003,1,104,1,"104_1","PO","RACA","NR",NA,NA,1
